DEP,NONPOS,ADJ,ADP,ADV,AUX,CONJ,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,X
acl,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acomp,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
advcl,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
advmod,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amod,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appos,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attr,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aux,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
auxpass,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
case,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccomp,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compound,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cop,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csubj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csubjpass,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dative,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dep,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
det,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dobj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
expl,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fixed,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flat,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goeswith,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iobj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
list,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mark,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nmod,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npadvmod,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nsubj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nsubjpass,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
number,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nummod,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oprd,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obl,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orphan,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parataxis,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcomp,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pobj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
poss,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
preconj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predet,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prep,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prt,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
punct,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quantmod,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relcl,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reparandum,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vocative,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xcomp,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
